e1,e2,e3,e4,e5,e6,e7,e8
331.8,109.5,154.1,89.3,135.1,159.9,180,205.5
530.5,467.6,108,89.3,126.5,129.5,118.6,114.1
10679.6,89.7,94.9,149,354.6,376.8,198.2,550.1
443.9,203.4,135.7,153.8,230.5,338.7,416.8,393.4
684.1,419.2,415.6,548.3,483.3,388,561.1,757.1
463.4,180.8,187,466.1,487.7,437.5,312.2,359.7
186.6,227.6,314.7,876.4,195.4,168.1,111.5,614.9
206.6,574.9,111.8,100.4,86.4,93.4,395.4,514.4
203.1,218,306.2,317.6,84.3,70.1,80.7,79.4
65.4,93.7,78.5,633,79.7,69.4,70.4,73.7
498.2,269.8,202.3,130.4,520,657.9,724.6,669.5
10340.6,131.1,204.6,176.1,178,437,533.3,245.2
367.9,532.1,542.6,714.4,211.7,217.1,220,243.2
731.2,57.2,53.4,73.2,129,146.6,140.8,129.9
338.9,412.1,167.6,237.4,258.8,83.9,98.3,426.8
124.8,559.7,627.3,347.9,295.6,424.2,502.3,751.9
512.1,10626.2,773.9,113.1,106.8,109.9,194.6,375.8
400.2,749.5,435.5,117.2,124.1,131.5,126,98.6
312.6,88.4,65.1,61.7,254.3,176.1,142.3,117.1
271,110.6,80.5,91.1,110.6,98,89.1,90.4
30.1,29.7,29.7,41.8,54.8,52,89.7,78.4
330.1,335.4,54.3,60,52.1,60.7,91,124.6
10167.3,10094.6,278.9,32.4,33,38.1,76.4,88.7
266.2,472.3,550.7,588.5,554.1,375.8,241.8,220.7
98.4,135.4,247.8,250,248.4,320.3,174.6,116.5
76.3,95.7,104.2,106.8,168.7,412.7,255.2,121.7
10027.1,10692.5,73.3,87.6,126.5,208,361.4,374.8
234,164.5,207.9,235.6,208.3,247,282.5,347.2
148.5,180.7,225.3,193.7,279.9,335.8,441.5,453.3
199,486.1,232.5,65.7,63.1,54,84.3,74.5
250.7,294.4,274,159.9,302.2,68.2,65.3,81.8
10215.2,10282.7,10333.6,10524.1,10411.4,349.3,437.1,468.5
143.5,159.4,215.6,199.5,162.1,127.6,136.5,152.8
514.2,121.7,113.2,104.3,123,141.4,235.7,596.1
201.1,123.2,308,132.4,341.7,411.3,390.2,227.1
843.3,120.4,31.6,31.7,35.1,36.6,61.5,723.5
404.2,149.3,281.1,297.5,257.2,252.2,267.4,247
374,96.3,99.6,88.4,105.9,122.8,368.3,741.1
119.6,130.2,229,361.9,405,281.7,315.2,325.1
81.3,67.6,130.9,140.6,203.5,285.9,362.7,403
444.8,426.5,103.6,130.3,206.2,219.7,441.9,398.1
295.4,527.2,96.8,125.7,123.3,129.4,164.4,231
407.3,10325.5,401.8,176.1,178.3,227.3,254.4,288.9
92.8,93.9,131.3,104.2,144.5,267.7,490.3,443.1
175.7,192,334.3,142.5,114.4,124.9,116,108.4
160.3,315.5,515.2,378.5,91.5,99.3,124.2,122.1
10235.7,396.1,89.8,75.6,98.1,137.1,291.3,89.6
361.8,174.2,340.2,456.5,463.8,466.8,575.2,752.4
144.2,190.8,196.7,134,136.2,125.6,216,315.1
288.2,275.3,311.4,351,254.3,210.3,206.1,218.5
368.4,75.3,74.1,113.4,155.7,148.7,190.3,265.5
430.6,212.2,231.1,280.1,230.1,200,202,205.2
112.7,202.2,199.3,159.3,344.3,362.9,674.8,885.6
170.2,146.4,306.8,317.5,476.6,372.1,308.3,337.6
10302.7,10308,10609,10738.3,738.8,159.5,129.2,131.1
197.9,284.8,268.3,212.6,337.5,340.4,263.7,169.8
340.8,425.5,461.7,592.4,597.6,725.2,681.9,587.4
746.7,836.3,95,90,84.8,88.4,96.9,155.6
376.5,10423.7,609.5,253.9,240.5,238.6,329.9,421.8
10088.4,10113.5,10351,10139.7,10202.6,243.5,201.7,224.8
98.5,121.2,310.9,564.6,435.5,379.6,533.8,588.4
485,324.3,125.5,117.9,163.1,226.7,244.8,275.5
364.3,399.9,157.5,120.4,123.9,150.8,156.2,512.6
10205.1,930.1,57.2,66.7,91.3,124.9,94.4,135.8
811.9,930.6,415.8,335.3,173.3,240.7,253.3,245.6
76.9,121.9,161.4,147.6,189.6,201.6,366.8,449.5
243,412,342.6,194.7,164.7,150.7,215.4,275.9
335.7,321.6,303.1,349,640.1,418.2,423.7,495.5
10132,242.6,377,113.9,119.5,117.4,131.2,235.4
426.7,559.4,170.1,166.1,227.9,771.4,718.5,665
10679.3,469.9,477.2,187.4,198.8,236.3,278.8,296.8
602.4,114.4,110.6,142.1,169.4,188.9,204.3,212.9
295,289.8,583.3,246.4,135.4,131.3,169.6,220.1
260.7,87.7,82.9,85.2,84.9,102,129.8,133.5
173.7,781.5,462.6,103.5,106.7,132.5,150.2,183.8
123.8,81.3,127.8,115.1,117.6,101.4,102.5,93.5
191.3,208.4,213.1,63.1,57.1,39.2,42.9,37
167.7,61.7,10224.3,46.7,48.6,39.5,35.2,39
338.5,420.9,348.1,193.2,150.8,83.3,109.6,689.7
344.7,648,638.8,483.9,431.3,210.4,186.4,188.3
143.3,160.4,171.7,175.2,344.3,234.7,342.8,315.7
294,644.8,664.7,321.6,65.9,68.2,85.7,126.4
58.5,46.5,45,47.1,187.8,268.7,276.9,231
91.8,121.4,164.4,841.9,630.8,486.8,394.3,369.3
98.9,107.6,105.9,111.1,100.8,133.6,234.8,261.4
51.8,52.9,59.3,67.9,70.5,109.3,342.7,474.9
231.7,94,116.2,131.2,129.1,130.3,148.8,197.3
58.2,62.4,78.9,73.9,66.4,56.6,111.9,137.8
84.3,90.2,100.4,118.3,83.3,107.4,125.5,71.2
110.1,145.9,152.7,209.7,174.4,158.1,520.2,639.2
113.4,123.2,138.6,177.2,216.1,752.2,256.2,123.2
99.4,106.4,104.2,111.8,171.7,1039.1,455.8,289.7
146.1,100.7,113.5,243.6,249.6,310.4,205.6,591.2
62.6,103.2,70.3,97.1,96.4,106.9,122.8,523.1
129.8,96.5,95.6,94.5,141,567.6,1156.1,667.6
85,73.7,70,84.9,567.6,641.2,621.5,938.9
119.1,107.1,231,255.8,216.2,232,178.8,118.8
77.6,98.3,122.5,106.2,121.2,312,497.8,527.9
136.4,94.3,138.4,229.4,367.2,289,1321.9,323.9
183.4,158.3,271.7,283.4,203.5,143.7,100.5,111.9
83.2,62.3,81.8,94.4,91.2,282.4,219,125.5
143.7,161.9,167.1,175.7,170.6,189.6,276.3,309.7
51.8,55.5,70.8,107.1,96.8,99.1,111.5,179.4
34,33.7,32,29.8,37.6,44.2,65.2,206.4
92.2,161.6,198.2,307.7,268.5,226.2,164,92
87.6,111.1,87.3,81.8,134.4,175.7,186.9,190.7
81.8,96,339.2,573.8,519.4,313.1,223.3,197.7
133.5,131.2,136.5,133.4,142.5,239.8,697.1,567
72.5,350.9,409.8,301.9,441.6,489.6,716.7,642.1
314.9,271.2,251.2,237.7,512.9,501.6,678.4,717.5
82.4,82.5,82.2,81.7,88.3,110.5,443.2,458.4
42.6,41.4,38.1,40.1,46.9,703.5,678.4,299
60.7,53.3,61.1,128.2,219.5,110.1,213.8,288.5
145.9,169.1,192.8,181.8,136,369,386.2,404.6
396.6,332.8,283.7,337.7,382.4,325.2,263.5,251.2
603.5,457.7,353.1,402.6,601.9,422.3,737.1,699.7
97,89.8,120.6,166.8,158.8,178.6,176.4,176.6
76.6,60.6,71.6,88.2,60.2,82.7,226.5,283.6
129.3,133.9,152.2,163,142.1,209,155.7,184
97.7,147.6,138.4,151.1,144.5,117.4,107.4,130.1
213.8,162.8,167.1,94.4,85.1,345.8,847.4,896.2
164.6,216.3,135.4,129.9,247.7,143,119.6,141.1
85.3,82.3,86.2,89.8,89.2,93.2,115.7,127.4
70.9,66.3,70.6,70.1,69,64.1,61.2,67.5
55.7,47.8,54.3,57.1,59.4,45.1,42.9,62.9
95.4,159.7,240.2,189.6,178.5,322.5,361.9,382.6
77.8,85.4,77.1,85.4,367,328.6,279,358.8
114.5,70,73.4,78.4,67.1,53.8,37.2,38.2
63.6,67.6,70.1,79.5,103.6,117.9,121,134.7
228.3,274.4,348.5,315,338.6,390.6,525.6,544.5
327.3,284.6,244.8,259.7,409.4,650,656.1,834.6
107,65.4,63.4,75.7,90.4,84.1,89.9,106.5
230,287.7,337.9,365.3,311.8,254.3,491.2,121.8
325.3,337.4,555.3,779.8,742.5,1222,863.6,181.3
199.6,177.7,723.4,421.3,451.4,640.5,928.5,957.8
78.9,113.5,123.5,102.2,181.1,316.5,316.4,334.1
132.3,236.9,213.8,112.5,108.6,103,96,94.6
52.4,55.3,47.2,55.4,76.6,68.2,86.1,96.4
73.3,38,39.6,50,38.7,52.3,67.1,118.6
66.5,45.7,53.9,69.3,79.7,75.1,98.5,112.3
192.3,190.5,203.4,220.6,144,174.5,245.4,163.9
60,59.5,69.2,80.6,106.1,246.6,340.7,361.5
130.4,120,121.2,128.2,131.3,363.2,402.4,469.4
378.2,68.7,58.4,81.9,57.3,59.3,72,94.1
79.5,80.3,82.2,90.7,81,79.7,77.1,85.1
281.3,173,186.5,211,178.4,158.2,184.8,201.7
174.6,93,78.9,110.9,114.8,113.8,562.6,723.7
66.2,75.8,99.9,101.9,95.6,179.4,180.3,159
156.8,157.3,165.5,166.4,162.8,162.5,237.6,319.9
425.7,394.4,509.5,889.4,838.4,308.5,322.6,300.9
10053.9,10054.1,10065.1,90.9,168.1,745.5,352.9,380.3
68.5,62.1,64.1,89.9,73.7,76.7,82.6,91.2
74.4,79.4,101.5,130.2,126.4,387.9,719.3,338.2
123.7,148.9,169.5,178.3,150.8,222.8,301.1,366.8
48.3,51.7,72.5,101.9,107.2,122.3,139,182
74.7,88.6,115.3,131.4,134.5,248.6,261.3,249.7
46.9,45.4,56.6,57.7,63,75.4,93.1,148.8
139.2,163.9,207.6,170.2,213,200.3,275.4,408.3
108.8,105,156.1,124,132.3,170.9,344.3,356.7
72.4,34.9,32.7,45.6,102.2,228.1,225.6,489.1
109.4,120.9,139.2,136.7,129,151.9,223,558.7
78.2,100,95.6,104.6,297.1,589.9,786.8,532.6
125,161.8,236.1,239.4,175.4,268.4,290.9,384.5
96.5,423.9,537.2,160.8,129,365.4,280.3,102.6
56.2,60.9,84.9,86.9,100.9,105.9,115.7,160.4
88.2,69.4,74.2,69.3,66.2,83.9,102.2,101.2
85.1,142,161,183.4,382.3,461.2,486.1,479.1
108,127.6,444.2,442.7,557.3,370,714.6,714.2
97.5,90.6,86.8,145.9,116.7,121.6,168.8,160.9
55.3,62.8,56.5,51.7,51.2,65.8,107.5,182
107.9,100.4,100.2,104.3,118.2,344.7,626.1,600.8
62.1,58,130.3,127.3,127.7,84,83.4,90.1
152.4,75.5,288.5,150.3,208.6,209.6,211.7,190.7
76.4,87.6,145.3,90.6,138.5,381.4,620.3,692.6
471.4,687.3,280.8,99.2,108.2,136.3,133.2,127.5
10064,10408.1,10399.9,1088.8,1295.4,89.6,77.3,112.7
655.1,285,234.3,213.4,211.5,234.7,272.5,178.8
10365.3,700.7,76.4,75.8,94.1,62.6,77.8,121.9
814,582.3,241,191.6,365.1,388.4,320.7,584.8
803.3,701.2,229.6,689.2,829.6,764.6,662.1,262.4
592.1,169.6,143.3,150,137.7,136,212.3,211.8
552.7,165.4,141,144,897.9,938.4,1055.2,1120.1
665,63.2,75.4,75.4,94.6,90.8,98.6,103.4
10207.1,588.9,118.5,141.9,155.7,169.7,249.9,166.4
146.9,66.3,73,77.8,89.1,306.2,403.7,691.6
40.6,37.8,32,36.5,95.6,359,535.4,605.7
615.9,133.6,256.8,277.8,315.3,444.8,687.1,612.6
244.7,471.7,608.1,444.2,158.5,183.2,167,168.7
136.5,90.3,67.4,69.1,76.7,317.3,224.8,222
559.1,860.6,1202.9,292,235.3,295.6,519.5,903.5
73.5,59.5,113.7,375.5,466.2,287.4,422.3,664.9
72.7,65.2,248.7,285.2,321.3,518.5,917.7,972.3
148.4,712.4,157.3,166.1,245.7,406.1,261.7,151.8
733.8,483.4,201.5,388.3,498.1,641.6,1080.8,914.7
707.4,326.8,525.6,698.1,680.1,735.3,651.1,728
278.3,45.4,50.5,39.3,32.4,38.4,59.3,381.1
98.8,150.6,214.9,308.8,382.1,485.5,323.7,256.4
812.3,118.8,125.4,219.5,325.1,301.1,178.7,208.9
10927.1,613.7,169.6,510.6,526.9,631.9,541.4,803.8
348.9,391.2,588.8,666.6,869.9,1751.9,1308.4,1354.5
673.2,161.5,212.2,258.4,283.2,279,274.1,1003
35.3,39.5,41.4,50.6,68,148.8,411.9,737
164,221.4,10394.9,652.9,633.2,672.4,343.6,444.9
501.1,646.3,136.4,140,129.9,121.9,127.6,165.4
527.2,118.3,109.5,247.5,188.3,361.6,1414.1,1268.1
10357.4,10319.3,291.7,289,423.2,611.4,747.1,564.7
253,100.4,95.9,90.8,112.2,169.1,211.5,381.7
342.2,468.5,138.6,108,144,135.2,75.7,155.6
189.8,299.5,692.9,779.1,1202.8,1060.8,1585.9,1658.5
274.4,86.9,81.7,102.6,154.4,216.7,269.5,213.3
388.1,464.5,557.5,597.3,634,617,614.7,723.4
564.1,266,113.9,86.7,127.4,474.5,168.9,182.9
604.7,324.4,169,199.6,181.3,626.8,1019.5,1109.1
576.1,456.3,523.5,748.4,805.5,911.8,823.6,832.3
787.6,650.4,102.3,107.5,155.4,328.9,336.6,1116.9
668.3,336.7,266.5,121.4,139.3,178.9,177.4,242.1
266.9,170.5,154,248,307.2,240.9,264.8,266.6
397.2,879.2,257.2,134.2,132.7,165.9,202.1,313.4
360.8,352.7,284.2,288.5,247.7,221.4,215.9,253.7
244,121.6,97.3,96.1,330.9,1056.5,998.3,1035.1
256.5,241.4,107.5,100.7,143.1,222.5,271.1,224.2
109.7,388.8,107.6,92.1,84.9,195.7,98.4,67.8
612.1,246.5,252.2,249.7,246,127.6,140.6,217.8
643.4,468.8,388.9,308.7,412.4,363,542.8,455.5
27.6,59.5,55.1,112.5,54.1,43.6,58,38.1
124.6,113.5,231.4,508.6,584.4,769.7,739.2,921.9
326.1,123.4,124,138.3,135.3,170.7,695.3,1072.5
463,63.8,68.2,104.7,89.9,239,285.5,307.6
131.3,279.1,76.7,117.5,128.4,152.9,173.4,189.7
176.4,152.5,152.6,433.1,401.9,673.3,956.2,1042.7
533.7,520.6,91.5,84.3,110.5,204.4,116.7,136.7
561.6,606.1,308.6,251.4,506.6,298.5,1051.3,318.3
392.3,314.1,54.3,56.6,42.7,38.1,48.4,863.4
139.4,166.2,174.8,215.1,234.5,408.7,716.5,463.5
209.1,173.3,194.1,270.6,224.5,308.2,258.4,857.1
468.2,425.8,260.1,361.7,381.1,527.6,814,608.6
799.8,398.2,368.7,243.2,238.5,155.7,222,940
431.9,53.8,62.4,96.5,80.9,126.4,146,1257.2
564.2,213,232.3,219.9,219,245,440.4,403.5
10256.5,678.3,370.2,489.3,535.5,449.2,312.2,876.9
239,35,64.8,104.3,141.3,659.6,521.8,1300.6
167.5,50.9,56.7,49.3,46.5,56.4,89.7,104.2
202.4,108.4,100.3,218.8,162.1,140.8,147.6,471.4
692.1,83.6,94,137.6,170.4,197.3,153.3,587.3
224,319,146.3,149.9,127.4,98.4,78.7,102.3
916.6,675.5,104.1,130.3,126.3,131.2,131.8,316.4
212.4,245,530.9,474.8,150.1,140.3,146.3,179.3
906.7,129.5,90.6,99.4,136.1,261.3,162.9,647.2
10260,728.7,743.9,300.5,147.8,162.3,156.2,215.5
143.5,123.9,172.1,139.4,586.4,92.5,193,89.7
421.4,193.3,117.9,130.2,753.8,1052.5,1026.8,892
477.3,211.7,103.4,118.4,149.8,184.5,186.8,652.2
395.5,144.3,287.5,336.7,398.8,635.8,375,477.1
635.3,392.4,101.1,103.4,115.1,106.2,97.7,180.2
474.8,80,77.1,109.1,101.5,87.9,832.5,869.6
386.2,67.9,49.8,204.1,128.1,180.3,163.5,151.1
516.9,502.9,60.1,75.4,88.3,127.7,94.4,128.1
10781.5,176,357.3,471.4,181,38.1,45.4,45.6
99.1,168.9,91,119.8,163.2,91.5,176.6,212.3
147.5,158,194.6,171.3,128,121,282.6,78.9
167,116.9,121.1,192.2,258.8,309.5,245.7,402.9
10089.2,31.4,31.6,34,44,36.9,54.6,88.3
10209.5,11185.6,329.4,279,307.7,297.8,403.7,467.5
215.8,677.4,375.7,295.4,292.7,168.7,795.3,936.4
635,507.2,156.5,455.2,234.9,251.1,404.3,691.4
792.7,579.6,413.6,318.3,320.2,379.3,683,760.3
50.4,48.7,51.2,49.3,54,74.2,128.4,141.2
169.8,124,516.5,512.9,1103.5,642.5,749,356.3
107.6,80.1,127.1,192.3,192.9,155.1,136.1,181.3
88.8,80,89.6,85.1,94.4,112.6,324.2,296.5
114.4,387.5,16.2,22.9,40.8,54.1,67.8,54.3
55.6,43.1,30.6,46.1,71.8,83.8,119.6,146.2
51.4,47.7,50.8,55.7,72.5,44.2,94.8,124.5
388.5,400,379.8,223,220.7,204.7,176.7,194.2
116.4,228.7,56.4,53.9,54.9,51.8,41,51.5
525,464.9,231.8,192.1,108,111.2,139.9,333.6
232.8,269.7,120,123.9,162.2,126.8,118.6,178.5
223.1,169.5,137,129.1,119.6,134.9,142.6,162.2
100.5,122.4,88.7,67.1,92.2,104.9,132.9,107.8
234.4,105.2,66.7,60,62.8,43.5,577.2,545.4
140.5,203.5,473.8,427.9,531.5,571.8,568.6,529.5
98,135.3,153.7,135.8,149.6,135.2,129.6,189.2
144.8,133.9,216.6,158.5,113.6,134.3,142.4,178.4
99.9,173.4,131.5,99.7,105.2,155,141,127.1
39.1,42.7,47.5,55.5,49.1,49.2,71.2,70.3
398.8,463.5,85.4,89.1,98.5,305.3,359.3,426.6
231.8,423.7,91.1,87.8,82.5,78.2,94.5,142.4
241.1,310.2,47.3,47.8,53.7,55.2,53.1,55.8
260.1,258.5,265,335.4,326.4,274.3,260.9,427.2
646.2,563,161.4,104.3,104.9,113.7,109.3,123
210.5,157.9,86,88,93,92.3,90.2,85.6
403.7,233.6,136.6,238.8,216.5,92.3,215.6,357.3
433,102.6,93.2,160.1,150.8,157.1,382.4,581.3
89.3,268.5,95.2,126,130,182.5,213.6,399.8
673.1,765.7,138.6,146.7,159.2,140.6,161.9,229.8
104.7,210.8,115.3,78.3,72.9,74.3,82.4,94.4
10053.1,10072.5,10036.3,10037.7,10050.9,74.7,140.9,373
209.9,210.1,255.5,241.9,229.4,477.7,593.3,518.1
171.6,124.8,118.5,121.8,143.1,132.1,104.6,121.8
99.6,50.4,52.4,51,73.8,388.6,322,286
369.2,390.9,369.9,359.2,356.4,321.1,297.6,801.6
101.9,135,143.2,153.1,224.7,477.5,616.8,659.7
366,406.7,155.2,161.3,193.8,183.7,230,258.6
172.3,260,256.9,195.9,188.7,212.2,209.4,214.9
696.9,313.4,178.6,205.9,313,200.3,446.1,886.4
46.3,66.8,150.3,88.9,82.5,86.3,80.5,65.4
51.4,40.3,41.6,44.5,51.4,57.8,57.1,47.1
501.1,343.6,189.8,198.7,189.2,191.3,193.5,366.1
835,969.4,758.6,497.4,586.7,775.3,722.1,737.8
407.8,519.9,467.9,213.7,86.5,97.7,104.6,123.9
628.3,513.3,282.2,117.9,137.6,131.4,129.7,157.2
48.9,117.5,107.6,107.6,116.9,124.7,188,281
416.8,431.4,299.3,253.9,289.6,302.7,302.8,297.7
243.8,242.7,257.8,291.6,467,684.4,542.7,320.4
56.6,49.5,72.2,174.5,124.9,91.7,134.7,146.2
52.8,54.3,62.7,70.4,75.1,93.4,94.5,99.1
217.8,476.1,194.6,168.6,495.8,403.4,826.9,1164.7
180.7,120.2,151.1,110,157.9,313.2,408.1,454.4
529.4,447.3,87.5,83,83.5,81,84.1,105
351.3,112.6,92.6,151.9,167.5,146.2,162,264.5
30.3,40.8,113.5,134.2,101.4,128.8,128.2,99.5
858.1,578.9,97.7,92.8,131.2,128.2,106.8,178.1
94.8,26.4,27.4,31.4,35.8,43.7,70.9,163.5
442.6,154.2,227.7,134.9,133.7,116.9,111.3,113.8
244.2,137.2,158.3,163.9,138.6,161.4,159.2,107.4
421.9,65.2,63.5,67.6,71.2,49.7,53.6,70.2
576.4,380.8,216.7,222.8,252.9,196,190.4,312.1
489.9,188.2,260.6,282.9,319.1,286.1,204.5,194.7
237.3,54,98.2,78.5,127.7,365.2,532.8,744.6
255.2,139.3,133.5,147.8,125.2,136.1,182.2,312.4
270.1,340.7,64.2,76.9,106.4,123.1,58.6,98.3
197.4,174,239.8,340.7,409.4,435,483.7,470.8
310.8,185.4,210.1,218.4,212.4,82.3,73.6,76.3
10084.2,10057.7,10057.6,10086.6,10089.1,10117.8,10138.5,444
486.8,35.2,32.9,33.4,44.1,56.8,58.6,84.6
110.1,118.1,167.9,226,178.1,134.5,315.9,263.3
217.2,108.7,289.6,192.4,213.8,165.5,224,240.3
195.1,57.6,82.8,111.1,133.9,137.1,259.3,397.6
10619.4,39.1,46.9,52.6,58.4,54,69.5,92.8
491.2,275.6,143.3,152.9,133.2,410.2,665.7,788.1
261.9,318.8,243.5,200,169.2,189.8,183.2,297.6
356.9,222.9,228.5,251.2,186.3,191,308.7,333.8
10664.6,779.5,47.5,49,52.6,47.3,60.5,77.1
708.6,325.9,65.4,70.6,110.2,108,85.5,216.3
169.4,89,115.1,113.3,207,117.1,112.7,155
224.2,131.6,76.2,78.4,75.3,79.9,232.9,250.5
112.1,194.5,110.6,110.6,116.6,142.4,147,266.4
420.5,175.5,181.5,206.4,205.9,210.4,217.3,296.9
220.9,96.7,379,224.2,337.9,360.6,392.9,129.8
99.4,80.2,241.6,64.1,72.2,93.8,106.9,117.7
71,75.4,70.6,76.9,77.8,80.2,122.3,240.8
83,208.1,414.3,488.7,443.3,554.3,675.6,715.1
112.7,319.4,239.3,98.2,147.1,401.2,356.2,428.2
276.1,317.5,279.4,289.1,151.1,138.9,142.5,153.6
265.7,166.4,227.9,75.2,66.3,65.1,74.1,87.9
382,284,320.7,252.7,338.7,314.8,737.2,934
52.7,57.2,52.5,75.4,1187.9,1378.4,1191.2,1007.7
65.8,74.9,131.7,113.5,506.7,64.2,73.9,803.6
121.8,113.2,104.2,87.4,125.3,260.4,812.1,86.5
95.8,84,85.1,90,563.7,527.5,792.3,1015.2
421.6,77.5,102.8,93.4,89.8,92.5,515.9,749.4
289.5,92.6,118.4,102,62,56.7,406.3,395.1
178.1,32.1,31.8,38.8,50.8,43.8,40.7,493.3
671.8,69.4,77.5,74.7,606.3,676.5,883.5,1006.2
215.4,42.9,41.7,42.1,48,1026.1,734.9,235.4
141,151.5,124.3,134.5,390.2,1288.6,987.5,506
68.5,77,124.4,117.7,544.4,1164.5,1316.7,1305.3
38,36.7,39.7,34.9,38.3,327.2,190.6,870.6
213.2,168.4,172.3,168,193,399.3,1064,781.9
125.8,282.6,42.8,46.3,38.8,42.6,363.9,800.8
70.9,77.9,285.4,102.9,312.5,510.2,853.1,1001.9
126.1,111,172.1,133.4,322.8,1247,1122.9,1575
179.2,197.3,144.2,155.4,169,1082.2,455.5,442.9
120.5,79.6,77.9,68.7,649.9,927.8,1334.6,822.7
125.1,171.5,173.7,140.7,502.1,547.8,603.8,628.8
279.5,111.6,49.5,53.8,40.6,70.3,237.9,219.6
493.8,343.8,347,447.8,488.7,661.1,1099.9,1401.7
400.6,55.2,52.9,50,71.9,59.3,104.2,1458.3
191.8,71.2,70.6,73.1,84.5,73.1,87.6,196.7
81.5,73,74.3,61.4,128.4,161,165,138.8
391.5,35.3,35.7,39.6,27.2,26.3,1370.7,435.3
205.5,81.5,91.8,79.2,54.7,72.8,1202.6,408.6
86.7,96.7,92.9,89.1,429.2,415,251.2,219.1
118.4,126.2,93.7,125.7,141.1,168.6,1156.6,912.4
166.9,81.3,115,137.5,784.3,1043.2,1382.8,1836.9
155.1,173.6,150.9,213.3,885.3,766,433.5,497.2
38.2,37.8,34.9,37,61.8,886.6,515.1,318
83.8,116.2,103.7,106.7,230.2,691.7,759.3,777.6
392.9,408.2,399,142.6,155.3,146.2,125.2,367.7
235.7,213.8,268.9,604.3,879.4,1055.5,1074.9,953.3
69,63.9,179.3,238.5,819.7,1009,1323.4,1657.2
49.5,33.7,41.6,43.3,89,99.7,888.5,668.1
96.7,146.5,128.9,556.3,956.5,1398.1,1037.5,288.2
175.3,193.5,622.1,592.4,516.3,900.2,921.3,897.1
586.4,122.7,105.7,97.6,102.8,267.4,414.2,1357.5
101.3,106.3,100.8,87.9,84.2,80.3,227.3,345.6
93.8,123.7,137,130,163.3,207.3,840,1404
357.6,132,105.8,107,90,323.6,789.1,1443.7
403.9,78.5,116.4,102.3,116.9,410,578.7,902.9
499,110,117.2,138.1,139.1,215.8,625.3,1451.4
44.9,54.2,53.6,69.3,579.3,117,170,1229.9
250.1,70.7,94.6,83.5,110.7,181.6,879.1,1300.1
363,191.1,220.8,240.3,279.3,337.9,887.6,976.2
306,317.9,444.9,741.7,838.2,854.8,883.4,760.1
38.6,46.8,34.2,29.8,28.1,94.8,127,102.8
77.9,34,47.8,46.3,40,940.4,988.7,936.5
133.5,134,164.2,188.9,388,775.6,911.5,944
60.6,100.5,76.9,62.4,57.9,58.8,146.6,291.9
107.6,132.9,126.7,118.2,117,489.2,707.6,928.3
269.1,146.2,126,122.4,96.3,132.4,175.4,1040.1
124.2,79.4,87.9,63.9,63.5,382.5,480.4,450
49.1,49.3,48.3,55.6,61.7,74.2,731,525.4
118.6,84.5,111.2,100.2,118.2,512.9,674.3,1781
314.7,389,516.4,273.1,319.6,982.8,981.8,1013.6
198,199.4,161.6,357.5,947.8,1245,1697.2,758.7
256.5,130.7,123.7,49,75.9,398.5,410.2,711.5
139.9,173.5,255.7,374.7,509.4,857.3,726.4,493.9
52.4,57,54.7,61.4,479.9,427.4,320.6,722.3
295,100.4,111.3,101.4,341.2,1308.2,1367.5,934.8
261.9,210.5,254.3,240.1,298.9,315.1,294.7,592.3
136.3,130,123.5,127.2,148,506.3,1317,854.6
219,290.6,242.5,322.4,457.3,375.2,903,392.7
113.5,109,108.6,123.1,574.7,750.6,426,115.5
105.6,41,41.1,49.6,46.3,801.7,1271.3,1586.9
89.8,118,154.2,111.9,114.5,1176.9,523.8,279.7
68,80.7,89.6,76,94.8,178.8,1435.7,1191.9
145.6,183.5,170.6,162.1,344.5,960.4,882.6,654.2
155.7,145.9,167,176.7,184.5,227.1,747.2,1006.4
292.6,153.4,170,148.3,161,888.4,1225.4,612.1
597.4,120.9,101.7,117.1,115.1,232,446.4,1044.9
688.8,84.2,80.9,90,103.1,163.3,1322.2,487.3
187.6,237.8,134.2,68.9,72,88.5,97.1,72.8
563.2,428.8,186,154.4,126.4,822.2,1249.2,1432.6
457.3,127.5,171,219.9,245.3,676.8,960.4,1402.1
352.9,181.5,109.5,93.2,93.6,642.8,607.5,852.3
36.4,35.3,45.6,47.1,54,75.3,129.1,376.1
268.7,107.2,93.1,88.6,106.4,173,509.5,1124.5
198.8,107.4,157.7,220.7,229.1,163.1,181.7,146.7
261.5,129.1,139,125.5,132.8,184.8,463.2,650.7
38.8,35.3,38.6,41.9,48,331.4,942.4,426.6
255,134.3,124.2,81.9,112.3,644.4,1262.1,1455.8
550.1,269.6,328.5,471.5,620.5,852.9,841.1,721.1
296.1,290.7,573.5,557.6,433.3,544.3,1122.8,957.1
269.7,135,146.3,118,112.7,126.4,132.9,510.4
586.1,315.8,222.2,225.8,272.5,337.2,383.4,609.9
79,90.8,49.6,48.1,50.6,79.4,937.8,1755.4
10116.6,192.9,165.9,172.2,275.3,608.5,149.2,220.6
658.5,115.6,84.8,64.2,58.5,52.1,77.5,88
45.1,41.3,38.8,33.8,39.2,578.2,733.4,884
315.1,32.7,36.3,26,25.5,52.4,101,146.4
281.3,210.5,73.3,80.2,93,117.3,141,123.3
104.3,30.1,127.7,129.6,191.6,144.2,138.9,108.6
458.8,260.9,103.4,88.1,82.2,134.6,914.3,1241.9
