file_id,head,alpha,g_alpha
David_Aaron_Beauregard,enet,0.16015625,-1.8419443368911743
David_Aaron_Beauregard,enet,0.16796875,-1.8482532501220703
David_Aaron_Beauregard,enet,0.17578125,-1.8543000221252441
David_Aaron_Beauregard,enet,0.18359375,-1.8601362705230713
David_Aaron_Beauregard,enet,0.19140625,-1.8657910823822021
David_Aaron_Beauregard,enet,0.19921875,-1.871260404586792
David_Aaron_Beauregard,enet,0.20703125,-1.8765300512313843
David_Aaron_Beauregard,enet,0.21484375,-1.88157057762146
David_Aaron_Beauregard,enet,0.22265625,-1.8863348960876465
David_Aaron_Beauregard,enet,0.23046875,-1.8907735347747803
David_Aaron_Beauregard,enet,0.23828125,-1.8947908878326416
David_Aaron_Beauregard,enet,0.24609375,-1.8981544971466064
David_Aaron_Beauregard,enet,0.25390625,-1.9003667831420898
David_Aaron_Beauregard,enet,0.26171875,-1.9006487131118774
David_Aaron_Beauregard,enet,0.26953125,-1.8980778455734253
David_Aaron_Beauregard,enet,0.27734375,-1.891749382019043
David_Aaron_Beauregard,enet,0.28515625,-1.8807388544082642
David_Aaron_Beauregard,enet,0.29296875,-1.8639650344848633
David_Aaron_Beauregard,enet,0.30078125,-1.840139627456665
David_Aaron_Beauregard,enet,0.30859375,-1.8078510761260986
David_Aaron_Beauregard,enet,0.31640625,-1.765380859375
David_Aaron_Beauregard,enet,0.32421875,-1.7107208967208862
David_Aaron_Beauregard,enet,0.33203125,-1.6419222354888916
David_Aaron_Beauregard,enet,0.33984375,-1.5570268630981445
David_Aaron_Beauregard,enet,0.34765625,-1.4542936086654663
David_Aaron_Beauregard,enet,0.35546875,-1.3328301906585693
David_Aaron_Beauregard,enet,0.36328125,-1.1934537887573242
David_Aaron_Beauregard,enet,0.37109375,-1.039313554763794
David_Aaron_Beauregard,enet,0.37890625,-0.8757007122039795
David_Aaron_Beauregard,enet,0.38671875,-0.7091181874275208
David_Aaron_Beauregard,enet,0.39453125,-0.5461450219154358
David_Aaron_Beauregard,enet,0.40234375,-0.3925747275352478
David_Aaron_Beauregard,enet,0.41015625,-0.25282615423202515
David_Aaron_Beauregard,enet,0.41796875,-0.12949655950069427
David_Aaron_Beauregard,enet,0.42578125,-0.02332262694835663
David_Aaron_Beauregard,enet,0.43359375,0.06610150635242462
David_Aaron_Beauregard,enet,0.44140625,0.1397567242383957
David_Aaron_Beauregard,enet,0.44921875,0.19907288253307343
David_Aaron_Beauregard,enet,0.45703125,0.2458583265542984
David_Aaron_Beauregard,enet,0.46484375,0.28213655948638916
David_Aaron_Beauregard,enet,0.47265625,0.3097125291824341
David_Aaron_Beauregard,enet,0.48046875,0.3296353220939636
David_Aaron_Beauregard,enet,0.48828125,0.3421805500984192
David_Aaron_Beauregard,enet,0.49609375,0.34728872776031494
David_Aaron_Beauregard,enet,0.50390625,0.3448772430419922
David_Aaron_Beauregard,enet,0.51171875,0.3350540101528168
David_Aaron_Beauregard,enet,0.51953125,0.3181450366973877
David_Aaron_Beauregard,enet,0.52734375,0.29457131028175354
David_Aaron_Beauregard,enet,0.53515625,0.26469191908836365
David_Aaron_Beauregard,enet,0.54296875,0.2289673238992691
David_Aaron_Beauregard,enet,0.55078125,0.1882086843252182
David_Aaron_Beauregard,enet,0.55859375,0.14364546537399292
David_Aaron_Beauregard,enet,0.56640625,0.09676526486873627
David_Aaron_Beauregard,enet,0.57421875,0.049043938517570496
David_Aaron_Beauregard,enet,0.58203125,0.0015230551362037659
David_Aaron_Beauregard,enet,0.58984375,-0.045355137437582016
David_Aaron_Beauregard,enet,0.59765625,-0.09145931899547577
David_Aaron_Beauregard,enet,0.60546875,-0.13670501112937927
David_Aaron_Beauregard,enet,0.61328125,-0.1810629665851593
David_Aaron_Beauregard,enet,0.62109375,-0.2245747148990631
David_Aaron_Beauregard,enet,0.62890625,-0.26714056730270386
David_Aaron_Beauregard,enet,0.63671875,-0.3083139657974243
David_Aaron_Beauregard,enet,0.64453125,-0.34746506810188293
David_Aaron_Beauregard,enet,0.65234375,-0.38407638669013977
David_Aaron_Beauregard,enet,0.66015625,-0.4180050492286682
David_Aaron_Beauregard,enet,0.66796875,-0.4494815170764923
David_Aaron_Beauregard,enet,0.67578125,-0.47883227467536926
David_Aaron_Beauregard,enet,0.68359375,-0.5061448812484741
David_Aaron_Beauregard,enet,0.69140625,-0.5312180519104004
David_Aaron_Beauregard,enet,0.69921875,-0.5536896586418152
David_Aaron_Beauregard,enet,0.70703125,-0.573143720626831
David_Aaron_Beauregard,enet,0.71484375,-0.5892367959022522
David_Aaron_Beauregard,enet,0.72265625,-0.6017951369285583
David_Aaron_Beauregard,enet,0.73046875,-0.6109190583229065
David_Aaron_Beauregard,enet,0.73828125,-0.6174936890602112
David_Aaron_Beauregard,enet,0.74609375,-0.6233077645301819
David_Aaron_Beauregard,enet,0.75390625,-0.6292850971221924
David_Aaron_Beauregard,enet,0.76171875,-0.6358281970024109
David_Aaron_Beauregard,enet,0.76953125,-0.6433572769165039
David_Aaron_Beauregard,enet,0.77734375,-0.6521749496459961
David_Aaron_Beauregard,enet,0.78515625,-0.662678599357605
David_Aaron_Beauregard,enet,0.79296875,-0.6749531030654907
David_Aaron_Beauregard,enet,0.80078125,-0.6885786652565002
David_Aaron_Beauregard,enet,0.80859375,-0.7026280164718628
David_Aaron_Beauregard,enet,0.81640625,-0.7160111665725708
David_Aaron_Beauregard,enet,0.82421875,-0.731706976890564
David_Aaron_Beauregard,enet,0.83203125,-0.752747654914856
David_Aaron_Beauregard,enet,0.83984375,-0.7766326069831848
David_Aaron_Beauregard,enet,0.84765625,-0.8019993901252747
David_Aaron_Beauregard,enet,0.85546875,-0.8283417820930481
David_Aaron_Beauregard,enet,0.86328125,-0.8543083667755127
David_Aaron_Beauregard,enet,0.87109375,-0.8794175386428833
David_Aaron_Beauregard,enet,0.87890625,-0.9034643173217773
David_Aaron_Beauregard,enet,0.88671875,-0.9265736937522888
David_Aaron_Beauregard,enet,0.89453125,-0.9491517543792725
David_Aaron_Beauregard,enet,0.90234375,-0.9713027477264404
David_Aaron_Beauregard,enet,0.91015625,-0.9924931526184082
David_Aaron_Beauregard,enet,0.91796875,-1.0128828287124634
David_Aaron_Beauregard,enet,0.92578125,-1.0349743366241455
David_Aaron_Beauregard,enet,0.93359375,-1.0602070093154907
David_Aaron_Beauregard,enet,0.94140625,-1.0893704891204834
David_Aaron_Beauregard,enet,0.94921875,-1.1172367334365845
David_Aaron_Beauregard,enet,0.95703125,-1.1427072286605835
David_Aaron_Beauregard,enet,0.96484375,-1.16390860080719
David_Aaron_Beauregard,enet,0.97265625,-1.18096125125885
David_Aaron_Beauregard,enet,0.98046875,-1.1938923597335815
David_Aaron_Beauregard,enet,0.98828125,-1.2034482955932617
David_Aaron_Beauregard,enet,0.99609375,-1.2076597213745117
David_Aaron_Beauregard,enet,1.0,-1.2072471380233765
Edward_Scissorhands_Salamander,ridge,0.0,4.2879533767700195
Edward_Scissorhands_Salamander,ridge,0.00390625,4.28593635559082
Edward_Scissorhands_Salamander,ridge,0.01171875,4.2820539474487305
Edward_Scissorhands_Salamander,ridge,0.01953125,4.2782697677612305
Edward_Scissorhands_Salamander,ridge,0.02734375,4.274481773376465
Edward_Scissorhands_Salamander,ridge,0.03515625,4.2706499099731445
Edward_Scissorhands_Salamander,ridge,0.04296875,4.26678466796875
Edward_Scissorhands_Salamander,ridge,0.05078125,4.2629265785217285
Edward_Scissorhands_Salamander,ridge,0.05859375,4.259095191955566
Edward_Scissorhands_Salamander,ridge,0.06640625,4.255278587341309
Edward_Scissorhands_Salamander,ridge,0.07421875,4.251466274261475
Edward_Scissorhands_Salamander,ridge,0.08203125,4.247729301452637
Edward_Scissorhands_Salamander,ridge,0.08984375,4.244139194488525
Edward_Scissorhands_Salamander,ridge,0.09765625,4.240756988525391
Edward_Scissorhands_Salamander,ridge,0.10546875,4.237635612487793
Edward_Scissorhands_Salamander,ridge,0.11328125,4.234734058380127
Edward_Scissorhands_Salamander,ridge,0.12109375,4.231998443603516
Edward_Scissorhands_Salamander,ridge,0.12890625,4.229417324066162
Edward_Scissorhands_Salamander,ridge,0.13671875,4.226977825164795
Edward_Scissorhands_Salamander,ridge,0.14453125,4.224663734436035
Edward_Scissorhands_Salamander,ridge,0.15234375,4.22244930267334
Edward_Scissorhands_Salamander,ridge,0.16015625,4.220271110534668
Edward_Scissorhands_Salamander,ridge,0.16796875,4.2180070877075195
Edward_Scissorhands_Salamander,ridge,0.17578125,4.215550422668457
Edward_Scissorhands_Salamander,ridge,0.18359375,4.212777614593506
Edward_Scissorhands_Salamander,ridge,0.19140625,4.2095232009887695
Edward_Scissorhands_Salamander,ridge,0.19921875,4.205645561218262
Edward_Scissorhands_Salamander,ridge,0.20703125,4.201091289520264
Edward_Scissorhands_Salamander,ridge,0.21484375,4.1958231925964355
Edward_Scissorhands_Salamander,ridge,0.22265625,4.189744472503662
Edward_Scissorhands_Salamander,ridge,0.23046875,4.182735443115234
Edward_Scissorhands_Salamander,ridge,0.23828125,4.174716949462891
Edward_Scissorhands_Salamander,ridge,0.24609375,4.165582656860352
Edward_Scissorhands_Salamander,ridge,0.25390625,4.155267238616943
Edward_Scissorhands_Salamander,ridge,0.26171875,4.143777370452881
Edward_Scissorhands_Salamander,ridge,0.26953125,4.131075382232666
Edward_Scissorhands_Salamander,ridge,0.27734375,4.11707878112793
Edward_Scissorhands_Salamander,ridge,0.28515625,4.101734161376953
Edward_Scissorhands_Salamander,ridge,0.29296875,4.085076332092285
Edward_Scissorhands_Salamander,ridge,0.30078125,4.067206382751465
Edward_Scissorhands_Salamander,ridge,0.30859375,4.048194885253906
Edward_Scissorhands_Salamander,ridge,0.31640625,4.028040885925293
Edward_Scissorhands_Salamander,ridge,0.32421875,4.006629943847656
Edward_Scissorhands_Salamander,ridge,0.33203125,3.983668804168701
Edward_Scissorhands_Salamander,ridge,0.33984375,3.958735466003418
Edward_Scissorhands_Salamander,ridge,0.34765625,3.931365489959717
Edward_Scissorhands_Salamander,ridge,0.35546875,3.901124954223633
Edward_Scissorhands_Salamander,ridge,0.36328125,3.867586851119995
Edward_Scissorhands_Salamander,ridge,0.37109375,3.830172300338745
Edward_Scissorhands_Salamander,ridge,0.37890625,3.788205146789551
Edward_Scissorhands_Salamander,ridge,0.38671875,3.7407801151275635
Edward_Scissorhands_Salamander,ridge,0.39453125,3.6865310668945312
Edward_Scissorhands_Salamander,ridge,0.40234375,3.6237599849700928
Edward_Scissorhands_Salamander,ridge,0.41015625,3.550567626953125
Edward_Scissorhands_Salamander,ridge,0.41796875,3.4647762775421143
Edward_Scissorhands_Salamander,ridge,0.42578125,3.363983154296875
Edward_Scissorhands_Salamander,ridge,0.43359375,3.2459137439727783
Edward_Scissorhands_Salamander,ridge,0.44140625,3.1091294288635254
Edward_Scissorhands_Salamander,ridge,0.44921875,2.9537861347198486
Edward_Scissorhands_Salamander,ridge,0.45703125,2.7819509506225586
Edward_Scissorhands_Salamander,ridge,0.46484375,2.5974371433258057
Edward_Scissorhands_Salamander,ridge,0.47265625,2.4057204723358154
Edward_Scissorhands_Salamander,ridge,0.48046875,2.21362042427063
Edward_Scissorhands_Salamander,ridge,0.48828125,2.02827525138855
Edward_Scissorhands_Salamander,ridge,0.49609375,1.855720043182373
Edward_Scissorhands_Salamander,ridge,0.50390625,1.6998251676559448
Edward_Scissorhands_Salamander,ridge,0.51171875,1.5617239475250244
Edward_Scissorhands_Salamander,ridge,0.51953125,1.439927577972412
Edward_Scissorhands_Salamander,ridge,0.52734375,1.331586241722107
Edward_Scissorhands_Salamander,ridge,0.53515625,1.2339611053466797
Edward_Scissorhands_Salamander,ridge,0.54296875,1.1448850631713867
Edward_Scissorhands_Salamander,ridge,0.55078125,1.0625911951065063
Edward_Scissorhands_Salamander,ridge,0.55859375,0.9855688810348511
Edward_Scissorhands_Salamander,ridge,0.56640625,0.9126597046852112
Edward_Scissorhands_Salamander,ridge,0.57421875,0.8432590961456299
Edward_Scissorhands_Salamander,ridge,0.58203125,0.7773339748382568
Edward_Scissorhands_Salamander,ridge,0.58984375,0.7151298522949219
Edward_Scissorhands_Salamander,ridge,0.59765625,0.6569026112556458
Edward_Scissorhands_Salamander,ridge,0.60546875,0.6028353571891785
Edward_Scissorhands_Salamander,ridge,0.61328125,0.5530796647071838
Edward_Scissorhands_Salamander,ridge,0.62109375,0.507771372795105
Edward_Scissorhands_Salamander,ridge,0.62890625,0.4668682813644409
Edward_Scissorhands_Salamander,ridge,0.63671875,0.4301474690437317
Edward_Scissorhands_Salamander,ridge,0.64453125,0.3972724676132202
Edward_Scissorhands_Salamander,ridge,0.65234375,0.36781296133995056
Edward_Scissorhands_Salamander,ridge,0.66015625,0.34122908115386963
Edward_Scissorhands_Salamander,ridge,0.66796875,0.31687504053115845
Edward_Scissorhands_Salamander,ridge,0.67578125,0.29420262575149536
Edward_Scissorhands_Salamander,ridge,0.68359375,0.27306461334228516
Edward_Scissorhands_Salamander,ridge,0.69140625,0.25364023447036743
Edward_Scissorhands_Salamander,ridge,0.69921875,0.23623189330101013
Edward_Scissorhands_Salamander,ridge,0.70703125,0.2211974859237671
Edward_Scissorhands_Salamander,ridge,0.71484375,0.20873956382274628
Edward_Scissorhands_Salamander,ridge,0.72265625,0.19854292273521423
Edward_Scissorhands_Salamander,ridge,0.73046875,0.1900038719177246
Edward_Scissorhands_Salamander,ridge,0.73828125,0.1830253303050995
Edward_Scissorhands_Salamander,ridge,0.74609375,0.1778387427330017
Edward_Scissorhands_Salamander,ridge,0.75390625,0.17416980862617493
Edward_Scissorhands_Salamander,ridge,0.76171875,0.17131701111793518
Edward_Scissorhands_Salamander,ridge,0.76953125,0.16866683959960938
Edward_Scissorhands_Salamander,ridge,0.77734375,0.16577839851379395
Edward_Scissorhands_Salamander,ridge,0.78515625,0.1623118370771408
Edward_Scissorhands_Salamander,ridge,0.79296875,0.1579190194606781
Edward_Scissorhands_Salamander,ridge,0.80078125,0.15208470821380615
Edward_Scissorhands_Salamander,ridge,0.80859375,0.14413604140281677
Edward_Scissorhands_Salamander,ridge,0.81640625,0.13393127918243408
Edward_Scissorhands_Salamander,ridge,0.82421875,0.12277242541313171
Edward_Scissorhands_Salamander,ridge,0.83203125,0.1132553294301033
Edward_Scissorhands_Salamander,ridge,0.83984375,0.10771546512842178
Edward_Scissorhands_Salamander,ridge,0.84765625,0.10679112374782562
Edward_Scissorhands_Salamander,ridge,0.85546875,0.10950972139835358
Edward_Scissorhands_Salamander,ridge,0.86328125,0.11419497430324554
Edward_Scissorhands_Salamander,ridge,0.87109375,0.11936911195516586
Edward_Scissorhands_Salamander,ridge,0.87890625,0.12424372136592865
Edward_Scissorhands_Salamander,ridge,0.88671875,0.12741878628730774
Edward_Scissorhands_Salamander,ridge,0.89453125,0.12800221145153046
Edward_Scissorhands_Salamander,ridge,0.90234375,0.12658989429473877
Edward_Scissorhands_Salamander,ridge,0.91015625,0.12382406741380692
Edward_Scissorhands_Salamander,ridge,0.91796875,0.12055003643035889
Edward_Scissorhands_Salamander,ridge,0.92578125,0.11829179525375366
Edward_Scissorhands_Salamander,ridge,0.93359375,0.11867506802082062
Edward_Scissorhands_Salamander,ridge,0.94140625,0.12039879709482193
Edward_Scissorhands_Salamander,ridge,0.94921875,0.12282468378543854
Edward_Scissorhands_Salamander,ridge,0.95703125,0.12678909301757812
Edward_Scissorhands_Salamander,ridge,0.96484375,0.13156962394714355
Edward_Scissorhands_Salamander,ridge,0.97265625,0.13620616495609283
Edward_Scissorhands_Salamander,ridge,0.98046875,0.14190857112407684
Edward_Scissorhands_Salamander,ridge,0.98828125,0.14735949039459229
Edward_Scissorhands_Salamander,ridge,0.99609375,0.152973473072052
Edward_Scissorhands_Salamander,ridge,1.0,0.15506725013256073
Edward_Scissorhands_Salamander,enet,0.0,-0.5787116885185242
Edward_Scissorhands_Salamander,enet,0.00390625,-0.5801688432693481
Edward_Scissorhands_Salamander,enet,0.01171875,-0.583077073097229
Edward_Scissorhands_Salamander,enet,0.01953125,-0.5860779285430908
Edward_Scissorhands_Salamander,enet,0.02734375,-0.5892224311828613
Edward_Scissorhands_Salamander,enet,0.03515625,-0.5924882292747498
Edward_Scissorhands_Salamander,enet,0.04296875,-0.5958603620529175
Edward_Scissorhands_Salamander,enet,0.05078125,-0.5992273688316345
Edward_Scissorhands_Salamander,enet,0.05859375,-0.6024633646011353
Edward_Scissorhands_Salamander,enet,0.06640625,-0.6054664254188538
Edward_Scissorhands_Salamander,enet,0.07421875,-0.6080700159072876
Edward_Scissorhands_Salamander,enet,0.08203125,-0.6100021600723267
Edward_Scissorhands_Salamander,enet,0.08984375,-0.6111272573471069
Edward_Scissorhands_Salamander,enet,0.09765625,-0.6113742589950562
Edward_Scissorhands_Salamander,enet,0.10546875,-0.6106387376785278
Edward_Scissorhands_Salamander,enet,0.11328125,-0.608795702457428
Edward_Scissorhands_Salamander,enet,0.12109375,-0.6057674288749695
Edward_Scissorhands_Salamander,enet,0.12890625,-0.6015141606330872
Edward_Scissorhands_Salamander,enet,0.13671875,-0.5959892272949219
Edward_Scissorhands_Salamander,enet,0.14453125,-0.5890810489654541
Edward_Scissorhands_Salamander,enet,0.15234375,-0.5806943774223328
Edward_Scissorhands_Salamander,enet,0.16015625,-0.5707892775535583
Edward_Scissorhands_Salamander,enet,0.16796875,-0.5594061017036438
Edward_Scissorhands_Salamander,enet,0.17578125,-0.5465806126594543
Edward_Scissorhands_Salamander,enet,0.18359375,-0.5322773456573486
Edward_Scissorhands_Salamander,enet,0.19140625,-0.5164674520492554
Edward_Scissorhands_Salamander,enet,0.19921875,-0.4991932809352875
Edward_Scissorhands_Salamander,enet,0.20703125,-0.48044490814208984
Edward_Scissorhands_Salamander,enet,0.21484375,-0.4601609706878662
Edward_Scissorhands_Salamander,enet,0.22265625,-0.4383919835090637
Edward_Scissorhands_Salamander,enet,0.23046875,-0.4152575135231018
Edward_Scissorhands_Salamander,enet,0.23828125,-0.39089030027389526
Edward_Scissorhands_Salamander,enet,0.24609375,-0.36551082134246826
Edward_Scissorhands_Salamander,enet,0.25390625,-0.33931878209114075
Edward_Scissorhands_Salamander,enet,0.26171875,-0.3124387264251709
Edward_Scissorhands_Salamander,enet,0.26953125,-0.28493285179138184
Edward_Scissorhands_Salamander,enet,0.27734375,-0.25686419010162354
Edward_Scissorhands_Salamander,enet,0.28515625,-0.22824543714523315
Edward_Scissorhands_Salamander,enet,0.29296875,-0.1989728808403015
Edward_Scissorhands_Salamander,enet,0.30078125,-0.16885733604431152
Edward_Scissorhands_Salamander,enet,0.30859375,-0.1377338171005249
Edward_Scissorhands_Salamander,enet,0.31640625,-0.10546152293682098
Edward_Scissorhands_Salamander,enet,0.32421875,-0.0718565285205841
Edward_Scissorhands_Salamander,enet,0.33203125,-0.03676646947860718
Edward_Scissorhands_Salamander,enet,0.33984375,-1.7881393432617188e-07
Edward_Scissorhands_Salamander,enet,0.34765625,0.03877133131027222
Edward_Scissorhands_Salamander,enet,0.35546875,0.08005478978157043
Edward_Scissorhands_Salamander,enet,0.36328125,0.12458516657352448
Edward_Scissorhands_Salamander,enet,0.37109375,0.1733037382364273
Edward_Scissorhands_Salamander,enet,0.37890625,0.22747723758220673
Edward_Scissorhands_Salamander,enet,0.38671875,0.2886163890361786
Edward_Scissorhands_Salamander,enet,0.39453125,0.3583405017852783
Edward_Scissorhands_Salamander,enet,0.40234375,0.4385395646095276
Edward_Scissorhands_Salamander,enet,0.41015625,0.5311529040336609
Edward_Scissorhands_Salamander,enet,0.41796875,0.637243390083313
Edward_Scissorhands_Salamander,enet,0.42578125,0.7555887699127197
Edward_Scissorhands_Salamander,enet,0.43359375,0.8819161653518677
Edward_Scissorhands_Salamander,enet,0.44140625,1.0093941688537598
Edward_Scissorhands_Salamander,enet,0.44921875,1.1300736665725708
Edward_Scissorhands_Salamander,enet,0.45703125,1.2364550828933716
Edward_Scissorhands_Salamander,enet,0.46484375,1.3227424621582031
Edward_Scissorhands_Salamander,enet,0.47265625,1.3861827850341797
Edward_Scissorhands_Salamander,enet,0.48046875,1.4279505014419556
